pattern_type,props,utterance,ltl_formula
visit,"('d', 'b', 'h', 'c', 'a')",sometime visit d h b a and c,& F d & F b & F h & F c F a
visit,"('d', 'c', 'a', 'b', 'h')",sometime visit d a c h and b,& F d & F c & F a & F b F h
visit,"('d', 'c', 'a', 'h', 'b')",sometime visit d a c b and h,& F d & F c & F a & F h F b
visit,"('d', 'c', 'b', 'a', 'h')",sometime visit d b c h and a,& F d & F c & F b & F a F h
visit,"('d', 'c', 'b', 'h', 'a')",sometime visit d b c a and h,& F d & F c & F b & F h F a
visit,"('d', 'c', 'h', 'a', 'b')",sometime visit d h c b and a,& F d & F c & F h & F a F b
visit,"('d', 'c', 'h', 'b', 'a')",sometime visit d h c a and b,& F d & F c & F h & F b F a
visit,"('d', 'h', 'a', 'b', 'c')",sometime visit d a h c and b,& F d & F h & F a & F b F c
visit,"('d', 'h', 'a', 'c', 'b')",sometime visit d a h b and c,& F d & F h & F a & F c F b
visit,"('d', 'h', 'b', 'a', 'c')",sometime visit d b h c and a,& F d & F h & F b & F a F c
visit,"('d', 'h', 'b', 'c', 'a')",sometime visit d b h a and c,& F d & F h & F b & F c F a
visit,"('d', 'h', 'c', 'a', 'b')",sometime visit d c h b and a,& F d & F h & F c & F a F b
visit,"('d', 'h', 'c', 'b', 'a')",sometime visit d c h a and b,& F d & F h & F c & F b F a
visit,"('h', 'a', 'b', 'c', 'd')",sometime visit h b a d and c,& F h & F a & F b & F c F d
visit,"('h', 'a', 'b', 'd', 'c')",sometime visit h b a c and d,& F h & F a & F b & F d F c
visit,"('h', 'a', 'c', 'b', 'd')",sometime visit h c a d and b,& F h & F a & F c & F b F d
visit,"('h', 'a', 'c', 'd', 'b')",sometime visit h c a b and d,& F h & F a & F c & F d F b
visit,"('h', 'a', 'd', 'b', 'c')",sometime visit h d a c and b,& F h & F a & F d & F b F c
visit,"('h', 'a', 'd', 'c', 'b')",sometime visit h d a b and c,& F h & F a & F d & F c F b
visit,"('h', 'b', 'a', 'c', 'd')",sometime visit h a b d and c,& F h & F b & F a & F c F d
visit,"('h', 'b', 'a', 'd', 'c')",sometime visit h a b c and d,& F h & F b & F a & F d F c
visit,"('h', 'b', 'c', 'a', 'd')",sometime visit h c b d and a,& F h & F b & F c & F a F d
visit,"('h', 'b', 'c', 'd', 'a')",sometime visit h c b a and d,& F h & F b & F c & F d F a
visit,"('h', 'b', 'd', 'a', 'c')",sometime visit h d b c and a,& F h & F b & F d & F a F c
visit,"('h', 'b', 'd', 'c', 'a')",sometime visit h d b a and c,& F h & F b & F d & F c F a
visit,"('h', 'c', 'a', 'b', 'd')",sometime visit h a c d and b,& F h & F c & F a & F b F d
visit,"('h', 'c', 'a', 'd', 'b')",sometime visit h a c b and d,& F h & F c & F a & F d F b
visit,"('h', 'c', 'b', 'a', 'd')",sometime visit h b c d and a,& F h & F c & F b & F a F d
visit,"('h', 'c', 'b', 'd', 'a')",sometime visit h b c a and d,& F h & F c & F b & F d F a
visit,"('h', 'c', 'd', 'a', 'b')",sometime visit h d c b and a,& F h & F c & F d & F a F b
visit,"('h', 'c', 'd', 'b', 'a')",sometime visit h d c a and b,& F h & F c & F d & F b F a
visit,"('h', 'd', 'a', 'b', 'c')",sometime visit h a d c and b,& F h & F d & F a & F b F c
visit,"('h', 'd', 'a', 'c', 'b')",sometime visit h a d b and c,& F h & F d & F a & F c F b
visit,"('h', 'd', 'b', 'a', 'c')",sometime visit h b d c and a,& F h & F d & F b & F a F c
visit,"('h', 'd', 'b', 'c', 'a')",sometime visit h b d a and c,& F h & F d & F b & F c F a
visit,"('h', 'd', 'c', 'a', 'b')",sometime visit h c d b and a,& F h & F d & F c & F a F b
visit,"('h', 'd', 'c', 'b', 'a')",sometime visit h c d a and b,& F h & F d & F c & F b F a
visit,"('a', 'b', 'c', 'd', 'h')",eventually go visit a b h d and c,& F a & F b & F c & F d F h
visit,"('a', 'b', 'c', 'h', 'd')",eventually go visit a b d h and c,& F a & F b & F c & F h F d
visit,"('a', 'b', 'd', 'c', 'h')",eventually go visit a b h c and d,& F a & F b & F d & F c F h
visit,"('a', 'b', 'd', 'h', 'c')",eventually go visit a b c h and d,& F a & F b & F d & F h F c
visit,"('a', 'b', 'h', 'c', 'd')",eventually go visit a b d c and h,& F a & F b & F h & F c F d
visit,"('a', 'b', 'h', 'd', 'c')",eventually go visit a b c d and h,& F a & F b & F h & F d F c
visit,"('a', 'c', 'b', 'd', 'h')",eventually go visit a c h d and b,& F a & F c & F b & F d F h
visit,"('a', 'c', 'b', 'h', 'd')",eventually go visit a c d h and b,& F a & F c & F b & F h F d
visit,"('a', 'c', 'd', 'b', 'h')",eventually go visit a c h b and d,& F a & F c & F d & F b F h
visit,"('a', 'c', 'd', 'h', 'b')",eventually go visit a c b h and d,& F a & F c & F d & F h F b
visit,"('a', 'c', 'h', 'b', 'd')",eventually go visit a c d b and h,& F a & F c & F h & F b F d
visit,"('a', 'c', 'h', 'd', 'b')",eventually go visit a c b d and h,& F a & F c & F h & F d F b
visit,"('a', 'd', 'b', 'c', 'h')",eventually go visit a d h c and b,& F a & F d & F b & F c F h
visit,"('a', 'd', 'b', 'h', 'c')",eventually go visit a d c h and b,& F a & F d & F b & F h F c
visit,"('a', 'd', 'c', 'b', 'h')",eventually go visit a d h b and c,& F a & F d & F c & F b F h
visit,"('a', 'd', 'c', 'h', 'b')",eventually go visit a d b h and c,& F a & F d & F c & F h F b
visit,"('a', 'd', 'h', 'b', 'c')",eventually go visit a d c b and h,& F a & F d & F h & F b F c
visit,"('a', 'd', 'h', 'c', 'b')",eventually go visit a d b c and h,& F a & F d & F h & F c F b
visit,"('a', 'h', 'b', 'c', 'd')",eventually go visit a h d c and b,& F a & F h & F b & F c F d
visit,"('a', 'h', 'b', 'd', 'c')",eventually go visit a h c d and b,& F a & F h & F b & F d F c
visit,"('a', 'h', 'c', 'b', 'd')",eventually go visit a h d b and c,& F a & F h & F c & F b F d
visit,"('a', 'h', 'c', 'd', 'b')",eventually go visit a h b d and c,& F a & F h & F c & F d F b
visit,"('a', 'h', 'd', 'b', 'c')",eventually go visit a h c b and d,& F a & F h & F d & F b F c
visit,"('a', 'h', 'd', 'c', 'b')",eventually go visit a h b c and d,& F a & F h & F d & F c F b
visit,"('b', 'a', 'c', 'd', 'h')",eventually go visit b a h d and c,& F b & F a & F c & F d F h
visit,"('b', 'a', 'c', 'h', 'd')",eventually go visit b a d h and c,& F b & F a & F c & F h F d
visit,"('b', 'a', 'd', 'c', 'h')",eventually go visit b a h c and d,& F b & F a & F d & F c F h
visit,"('b', 'a', 'd', 'h', 'c')",eventually go visit b a c h and d,& F b & F a & F d & F h F c
visit,"('b', 'a', 'h', 'c', 'd')",eventually go visit b a d c and h,& F b & F a & F h & F c F d
visit,"('b', 'a', 'h', 'd', 'c')",eventually go visit b a c d and h,& F b & F a & F h & F d F c
visit,"('b', 'c', 'a', 'd', 'h')",eventually go visit b c h d and a,& F b & F c & F a & F d F h
visit,"('b', 'c', 'a', 'h', 'd')",eventually go visit b c d h and a,& F b & F c & F a & F h F d
visit,"('b', 'c', 'd', 'a', 'h')",eventually go visit b c h a and d,& F b & F c & F d & F a F h
visit,"('b', 'c', 'd', 'h', 'a')",eventually go visit b c a h and d,& F b & F c & F d & F h F a
visit,"('b', 'c', 'h', 'a', 'd')",eventually go visit b c d a and h,& F b & F c & F h & F a F d
visit,"('b', 'c', 'h', 'd', 'a')",eventually go visit b c a d and h,& F b & F c & F h & F d F a
visit,"('b', 'd', 'a', 'c', 'h')",eventually go visit b d h c and a,& F b & F d & F a & F c F h
visit,"('b', 'd', 'a', 'h', 'c')",eventually go visit b d c h and a,& F b & F d & F a & F h F c
visit,"('b', 'd', 'c', 'a', 'h')",eventually go visit b d h a and c,& F b & F d & F c & F a F h
visit,"('b', 'd', 'c', 'h', 'a')",eventually go visit b d a h and c,& F b & F d & F c & F h F a
visit,"('b', 'd', 'h', 'a', 'c')",eventually go visit b d c a and h,& F b & F d & F h & F a F c
visit,"('b', 'd', 'h', 'c', 'a')",eventually go visit b d a c and h,& F b & F d & F h & F c F a
visit,"('b', 'h', 'a', 'c', 'd')",eventually go visit b h d c and a,& F b & F h & F a & F c F d
visit,"('b', 'h', 'a', 'd', 'c')",eventually go visit b h c d and a,& F b & F h & F a & F d F c
visit,"('b', 'h', 'c', 'a', 'd')",eventually go visit b h d a and c,& F b & F h & F c & F a F d
visit,"('b', 'h', 'c', 'd', 'a')",eventually go visit b h a d and c,& F b & F h & F c & F d F a
visit,"('b', 'h', 'd', 'a', 'c')",eventually go visit b h c a and d,& F b & F h & F d & F a F c
visit,"('b', 'h', 'd', 'c', 'a')",eventually go visit b h a c and d,& F b & F h & F d & F c F a
visit,"('c', 'a', 'b', 'd', 'h')",eventually go visit c a h d and b,& F c & F a & F b & F d F h
visit,"('c', 'a', 'b', 'h', 'd')",eventually go visit c a d h and b,& F c & F a & F b & F h F d
visit,"('c', 'a', 'd', 'b', 'h')",eventually go visit c a h b and d,& F c & F a & F d & F b F h
visit,"('c', 'a', 'd', 'h', 'b')",eventually go visit c a b h and d,& F c & F a & F d & F h F b
visit,"('c', 'a', 'h', 'b', 'd')",eventually go visit c a d b and h,& F c & F a & F h & F b F d
visit,"('c', 'a', 'h', 'd', 'b')",eventually go visit c a b d and h,& F c & F a & F h & F d F b
visit,"('c', 'b', 'a', 'd', 'h')",eventually go visit c b h d and a,& F c & F b & F a & F d F h
visit,"('c', 'b', 'a', 'h', 'd')",eventually go visit c b d h and a,& F c & F b & F a & F h F d
visit,"('c', 'b', 'd', 'a', 'h')",eventually go visit c b h a and d,& F c & F b & F d & F a F h
visit,"('c', 'b', 'd', 'h', 'a')",eventually go visit c b a h and d,& F c & F b & F d & F h F a
visit,"('c', 'b', 'h', 'a', 'd')",eventually go visit c b d a and h,& F c & F b & F h & F a F d
visit,"('c', 'b', 'h', 'd', 'a')",eventually go visit c b a d and h,& F c & F b & F h & F d F a
visit,"('c', 'd', 'a', 'b', 'h')",eventually go visit c d h b and a,& F c & F d & F a & F b F h
visit,"('c', 'd', 'a', 'h', 'b')",eventually go visit c d b h and a,& F c & F d & F a & F h F b
visit,"('c', 'd', 'b', 'a', 'h')",eventually go visit c d h a and b,& F c & F d & F b & F a F h
visit,"('c', 'd', 'b', 'h', 'a')",eventually go visit c d a h and b,& F c & F d & F b & F h F a
visit,"('c', 'd', 'h', 'a', 'b')",eventually go visit c d b a and h,& F c & F d & F h & F a F b
visit,"('c', 'd', 'h', 'b', 'a')",eventually go visit c d a b and h,& F c & F d & F h & F b F a
visit,"('c', 'h', 'a', 'b', 'd')",eventually go visit c h d b and a,& F c & F h & F a & F b F d
visit,"('c', 'h', 'a', 'd', 'b')",eventually go visit c h b d and a,& F c & F h & F a & F d F b
visit,"('c', 'h', 'b', 'a', 'd')",eventually go visit c h d a and b,& F c & F h & F b & F a F d
visit,"('c', 'h', 'b', 'd', 'a')",eventually go visit c h a d and b,& F c & F h & F b & F d F a
visit,"('c', 'h', 'd', 'a', 'b')",eventually go visit c h b a and d,& F c & F h & F d & F a F b
visit,"('c', 'h', 'd', 'b', 'a')",eventually go visit c h a b and d,& F c & F h & F d & F b F a
visit,"('d', 'a', 'b', 'c', 'h')",eventually go visit d a h c and b,& F d & F a & F b & F c F h
visit,"('d', 'a', 'b', 'h', 'c')",eventually go visit d a c h and b,& F d & F a & F b & F h F c
visit,"('d', 'a', 'c', 'b', 'h')",eventually go visit d a h b and c,& F d & F a & F c & F b F h
visit,"('d', 'a', 'c', 'h', 'b')",eventually go visit d a b h and c,& F d & F a & F c & F h F b
visit,"('d', 'a', 'h', 'b', 'c')",eventually go visit d a c b and h,& F d & F a & F h & F b F c
visit,"('d', 'a', 'h', 'c', 'b')",eventually go visit d a b c and h,& F d & F a & F h & F c F b
visit,"('d', 'b', 'a', 'c', 'h')",eventually go visit d b h c and a,& F d & F b & F a & F c F h
visit,"('d', 'b', 'a', 'h', 'c')",eventually go visit d b c h and a,& F d & F b & F a & F h F c
visit,"('d', 'b', 'c', 'a', 'h')",eventually go visit d b h a and c,& F d & F b & F c & F a F h
visit,"('d', 'b', 'c', 'h', 'a')",eventually go visit d b a h and c,& F d & F b & F c & F h F a
visit,"('d', 'b', 'h', 'a', 'c')",eventually go visit d b c a and h,& F d & F b & F h & F a F c
visit,"('d', 'b', 'h', 'c', 'a')",eventually go visit d b a c and h,& F d & F b & F h & F c F a
visit,"('d', 'c', 'a', 'b', 'h')",eventually go visit d c h b and a,& F d & F c & F a & F b F h
visit,"('d', 'c', 'a', 'h', 'b')",eventually go visit d c b h and a,& F d & F c & F a & F h F b
visit,"('d', 'c', 'b', 'a', 'h')",eventually go visit d c h a and b,& F d & F c & F b & F a F h
visit,"('d', 'c', 'b', 'h', 'a')",eventually go visit d c a h and b,& F d & F c & F b & F h F a
visit,"('d', 'c', 'h', 'a', 'b')",eventually go visit d c b a and h,& F d & F c & F h & F a F b
visit,"('d', 'c', 'h', 'b', 'a')",eventually go visit d c a b and h,& F d & F c & F h & F b F a
visit,"('d', 'h', 'a', 'b', 'c')",eventually go visit d h c b and a,& F d & F h & F a & F b F c
visit,"('d', 'h', 'a', 'c', 'b')",eventually go visit d h b c and a,& F d & F h & F a & F c F b
visit,"('d', 'h', 'b', 'a', 'c')",eventually go visit d h c a and b,& F d & F h & F b & F a F c
visit,"('d', 'h', 'b', 'c', 'a')",eventually go visit d h a c and b,& F d & F h & F b & F c F a
visit,"('d', 'h', 'c', 'a', 'b')",eventually go visit d h b a and c,& F d & F h & F c & F a F b
visit,"('d', 'h', 'c', 'b', 'a')",eventually go visit d h a b and c,& F d & F h & F c & F b F a
visit,"('h', 'a', 'b', 'c', 'd')",eventually go visit h a d c and b,& F h & F a & F b & F c F d
visit,"('h', 'a', 'b', 'd', 'c')",eventually go visit h a c d and b,& F h & F a & F b & F d F c
visit,"('h', 'a', 'c', 'b', 'd')",eventually go visit h a d b and c,& F h & F a & F c & F b F d
visit,"('h', 'a', 'c', 'd', 'b')",eventually go visit h a b d and c,& F h & F a & F c & F d F b
visit,"('h', 'a', 'd', 'b', 'c')",eventually go visit h a c b and d,& F h & F a & F d & F b F c
visit,"('h', 'a', 'd', 'c', 'b')",eventually go visit h a b c and d,& F h & F a & F d & F c F b
visit,"('h', 'b', 'a', 'c', 'd')",eventually go visit h b d c and a,& F h & F b & F a & F c F d
visit,"('h', 'b', 'a', 'd', 'c')",eventually go visit h b c d and a,& F h & F b & F a & F d F c
visit,"('h', 'b', 'c', 'a', 'd')",eventually go visit h b d a and c,& F h & F b & F c & F a F d
visit,"('h', 'b', 'c', 'd', 'a')",eventually go visit h b a d and c,& F h & F b & F c & F d F a
visit,"('h', 'b', 'd', 'a', 'c')",eventually go visit h b c a and d,& F h & F b & F d & F a F c
visit,"('h', 'b', 'd', 'c', 'a')",eventually go visit h b a c and d,& F h & F b & F d & F c F a
visit,"('h', 'c', 'a', 'b', 'd')",eventually go visit h c d b and a,& F h & F c & F a & F b F d
visit,"('h', 'c', 'a', 'd', 'b')",eventually go visit h c b d and a,& F h & F c & F a & F d F b
visit,"('h', 'c', 'b', 'a', 'd')",eventually go visit h c d a and b,& F h & F c & F b & F a F d
visit,"('h', 'c', 'b', 'd', 'a')",eventually go visit h c a d and b,& F h & F c & F b & F d F a
visit,"('h', 'c', 'd', 'a', 'b')",eventually go visit h c b a and d,& F h & F c & F d & F a F b
visit,"('h', 'c', 'd', 'b', 'a')",eventually go visit h c a b and d,& F h & F c & F d & F b F a
visit,"('h', 'd', 'a', 'b', 'c')",eventually go visit h d c b and a,& F h & F d & F a & F b F c
visit,"('h', 'd', 'a', 'c', 'b')",eventually go visit h d b c and a,& F h & F d & F a & F c F b
visit,"('h', 'd', 'b', 'a', 'c')",eventually go visit h d c a and b,& F h & F d & F b & F a F c
visit,"('h', 'd', 'b', 'c', 'a')",eventually go visit h d a c and b,& F h & F d & F b & F c F a
visit,"('h', 'd', 'c', 'a', 'b')",eventually go visit h d b a and c,& F h & F d & F c & F a F b
visit,"('h', 'd', 'c', 'b', 'a')",eventually go visit h d a b and c,& F h & F d & F c & F b F a
visit,"('a', 'b', 'c', 'd', 'h')",go to a b c d and h,& F a & F b & F c & F d F h
visit,"('a', 'b', 'c', 'h', 'd')",go to a b c h and d,& F a & F b & F c & F h F d
visit,"('a', 'b', 'd', 'c', 'h')",go to a b d c and h,& F a & F b & F d & F c F h
visit,"('a', 'b', 'd', 'h', 'c')",go to a b d h and c,& F a & F b & F d & F h F c
visit,"('a', 'b', 'h', 'c', 'd')",go to a b h c and d,& F a & F b & F h & F c F d
visit,"('a', 'b', 'h', 'd', 'c')",go to a b h d and c,& F a & F b & F h & F d F c
visit,"('a', 'c', 'b', 'd', 'h')",go to a c b d and h,& F a & F c & F b & F d F h
visit,"('a', 'c', 'b', 'h', 'd')",go to a c b h and d,& F a & F c & F b & F h F d
visit,"('a', 'c', 'd', 'b', 'h')",go to a c d b and h,& F a & F c & F d & F b F h
visit,"('a', 'c', 'd', 'h', 'b')",go to a c d h and b,& F a & F c & F d & F h F b
visit,"('a', 'c', 'h', 'b', 'd')",go to a c h b and d,& F a & F c & F h & F b F d
visit,"('a', 'c', 'h', 'd', 'b')",go to a c h d and b,& F a & F c & F h & F d F b
visit,"('a', 'd', 'b', 'c', 'h')",go to a d b c and h,& F a & F d & F b & F c F h
visit,"('a', 'd', 'b', 'h', 'c')",go to a d b h and c,& F a & F d & F b & F h F c
visit,"('a', 'd', 'c', 'b', 'h')",go to a d c b and h,& F a & F d & F c & F b F h
visit,"('a', 'd', 'c', 'h', 'b')",go to a d c h and b,& F a & F d & F c & F h F b
visit,"('a', 'd', 'h', 'b', 'c')",go to a d h b and c,& F a & F d & F h & F b F c
visit,"('a', 'd', 'h', 'c', 'b')",go to a d h c and b,& F a & F d & F h & F c F b
visit,"('a', 'h', 'b', 'c', 'd')",go to a h b c and d,& F a & F h & F b & F c F d
visit,"('a', 'h', 'b', 'd', 'c')",go to a h b d and c,& F a & F h & F b & F d F c
visit,"('a', 'h', 'c', 'b', 'd')",go to a h c b and d,& F a & F h & F c & F b F d
visit,"('a', 'h', 'c', 'd', 'b')",go to a h c d and b,& F a & F h & F c & F d F b
visit,"('a', 'h', 'd', 'b', 'c')",go to a h d b and c,& F a & F h & F d & F b F c
visit,"('a', 'h', 'd', 'c', 'b')",go to a h d c and b,& F a & F h & F d & F c F b
visit,"('b', 'a', 'c', 'd', 'h')",go to b a c d and h,& F b & F a & F c & F d F h
visit,"('b', 'a', 'c', 'h', 'd')",go to b a c h and d,& F b & F a & F c & F h F d
visit,"('b', 'a', 'd', 'c', 'h')",go to b a d c and h,& F b & F a & F d & F c F h
visit,"('b', 'a', 'd', 'h', 'c')",go to b a d h and c,& F b & F a & F d & F h F c
visit,"('b', 'a', 'h', 'c', 'd')",go to b a h c and d,& F b & F a & F h & F c F d
visit,"('b', 'a', 'h', 'd', 'c')",go to b a h d and c,& F b & F a & F h & F d F c
visit,"('b', 'c', 'a', 'd', 'h')",go to b c a d and h,& F b & F c & F a & F d F h
visit,"('b', 'c', 'a', 'h', 'd')",go to b c a h and d,& F b & F c & F a & F h F d
visit,"('b', 'c', 'd', 'a', 'h')",go to b c d a and h,& F b & F c & F d & F a F h
visit,"('b', 'c', 'd', 'h', 'a')",go to b c d h and a,& F b & F c & F d & F h F a
visit,"('b', 'c', 'h', 'a', 'd')",go to b c h a and d,& F b & F c & F h & F a F d
visit,"('b', 'c', 'h', 'd', 'a')",go to b c h d and a,& F b & F c & F h & F d F a
visit,"('b', 'd', 'a', 'c', 'h')",go to b d a c and h,& F b & F d & F a & F c F h
visit,"('b', 'd', 'a', 'h', 'c')",go to b d a h and c,& F b & F d & F a & F h F c
visit,"('b', 'd', 'c', 'a', 'h')",go to b d c a and h,& F b & F d & F c & F a F h
visit,"('b', 'd', 'c', 'h', 'a')",go to b d c h and a,& F b & F d & F c & F h F a
visit,"('b', 'd', 'h', 'a', 'c')",go to b d h a and c,& F b & F d & F h & F a F c
visit,"('b', 'd', 'h', 'c', 'a')",go to b d h c and a,& F b & F d & F h & F c F a
visit,"('b', 'h', 'a', 'c', 'd')",go to b h a c and d,& F b & F h & F a & F c F d
visit,"('b', 'h', 'a', 'd', 'c')",go to b h a d and c,& F b & F h & F a & F d F c
visit,"('b', 'h', 'c', 'a', 'd')",go to b h c a and d,& F b & F h & F c & F a F d
visit,"('b', 'h', 'c', 'd', 'a')",go to b h c d and a,& F b & F h & F c & F d F a
visit,"('b', 'h', 'd', 'a', 'c')",go to b h d a and c,& F b & F h & F d & F a F c
visit,"('b', 'h', 'd', 'c', 'a')",go to b h d c and a,& F b & F h & F d & F c F a
visit,"('c', 'a', 'b', 'd', 'h')",go to c a b d and h,& F c & F a & F b & F d F h
visit,"('c', 'a', 'b', 'h', 'd')",go to c a b h and d,& F c & F a & F b & F h F d
visit,"('c', 'a', 'd', 'b', 'h')",go to c a d b and h,& F c & F a & F d & F b F h
visit,"('c', 'a', 'd', 'h', 'b')",go to c a d h and b,& F c & F a & F d & F h F b
visit,"('c', 'a', 'h', 'b', 'd')",go to c a h b and d,& F c & F a & F h & F b F d
visit,"('c', 'a', 'h', 'd', 'b')",go to c a h d and b,& F c & F a & F h & F d F b
visit,"('c', 'b', 'a', 'd', 'h')",go to c b a d and h,& F c & F b & F a & F d F h
visit,"('c', 'b', 'a', 'h', 'd')",go to c b a h and d,& F c & F b & F a & F h F d
