Pattern Type,Propositions,Utterance,True LTL,Out LTL,True Symbolic LTL,Out Symbolic LTL,True Lmks,Out Lmks,Out Lmk Ground,Placeholder Map,Accuracy
sequenced_visit,"['a', 'b', 'c', 'd']",eventually in some sequence visit big green region big red region red region and small yellow region each must be followed by the next,F & big_green_region F & big_red_region F & red_region F small_yellow_region,& F big_green_region & F big_red_region & F red_region F small_yellow_region,F & a F & b F & c F d,& F d & F b & F a F c,"('big green region', 'big red region', 'red region', 'small yellow region')","['red region', 'big red region', 'small yellow region', 'big green region']","{'red region', 'big red region', 'small yellow region', 'big green region'}","{'red region': 'a', 'big red region': 'b', 'small yellow region': 'c', 'big green region': 'd'}",False
sequenced_visit,"['a', 'b', 'c', 'd']",visit red region then small green room then big red room and then yellow room,F & red_region F & small_green_room F & big_red_room F yellow_room,F & red_region F & small_green_room F & big_red_room F yellow_room,F & a F & b F & c F d,F & b F & a F & d F c,"('red region', 'small green room', 'big red room', 'yellow room')","['small green room', 'red region', 'yellow room', 'big red room']","{'small green room', 'red region', 'yellow room', 'big red room'}","{'small green room': 'a', 'red region': 'b', 'yellow room': 'c', 'big red room': 'd'}",True
sequenced_visit,"['a', 'b', 'c', 'd']",visit yellow room then big blue room then big green room and then small blue region,F & yellow_room F & big_blue_room F & big_green_room F small_blue_region,F & yellow_room F & big_blue_room F & big_green_room F small_blue_region,F & a F & b F & c F d,F & d F & c F & a F b,"('yellow room', 'big blue room', 'big green room', 'small blue region')","['big green room', 'small blue region', 'big blue room', 'yellow room']","{'big green room', 'small blue region', 'big blue room', 'yellow room'}","{'big green room': 'a', 'small blue region': 'b', 'big blue room': 'c', 'yellow room': 'd'}",True
sequenced_visit,"['a', 'b', 'c', 'd']",ensure that you visit big green region small red room small blue region and small yellow region in order,F & big_green_region F & small_red_room F & small_blue_region F small_yellow_region,F & big_green_region F & small_red_room F & small_blue_region F small_yellow_region,F & a F & b F & c F d,F & d F & c F & a F b,"('big green region', 'small red room', 'small blue region', 'small yellow region')","['small blue region', 'small yellow region', 'small red room', 'big green region']","{'small blue region', 'small yellow region', 'small red room', 'big green region'}","{'small blue region': 'a', 'small yellow region': 'b', 'small red room': 'c', 'big green region': 'd'}",True
sequenced_visit,"['a', 'b', 'c', 'd']",ensure that you visit small red room big red region small yellow room and blue region in order,F & small_red_room F & big_red_region F & small_yellow_room F blue_region,F & small_red_room F & big_red_region F & small_yellow_room F blue_region,F & a F & b F & c F d,F & b F & a F & d F c,"('small red room', 'big red region', 'small yellow room', 'blue region')","['big red region', 'small red room', 'blue region', 'small yellow room']","{'big red region', 'small red room', 'blue region', 'small yellow room'}","{'big red region': 'a', 'small red room': 'b', 'blue region': 'c', 'small yellow room': 'd'}",True
sequenced_visit,"['a', 'b', 'c', 'd']",visit small red region then visit small red room then visit big red region then visit big green room,F & small_red_region F & small_red_room F & big_red_region F big_green_room,F & small_red_region F & small_red_room F & big_red_region F big_green_room,F & a F & b F & c F d,F & d F & c F & b F a,"('small red region', 'small red room', 'big red region', 'big green room')","['big green room', 'big red region', 'small red room', 'small red region']","{'big green room', 'big red region', 'small red room', 'small red region'}","{'big green room': 'a', 'big red region': 'b', 'small red room': 'c', 'small red region': 'd'}",True
sequenced_visit,"['a', 'b', 'c', 'd']",visit small blue room then visit green room then visit small yellow room then visit yellow region,F & small_blue_room F & green_room F & small_yellow_room F yellow_region,F & small_blue_room F & green_room F & small_yellow_room F red_region,F & a F & b F & c F d,F & c F & a F & d F b,"('small blue room', 'green room', 'small yellow room', 'yellow region')","['green room', 'yellow region', 'small blue room', 'small yellow room']","{'green room', 'red region', 'small blue room', 'small yellow room'}","{'green room': 'a', 'red region': 'b', 'small blue room': 'c', 'small yellow room': 'd'}",False
sequenced_visit,"['a', 'b', 'c', 'd']",move to green region then big yellow region then big blue region and then small blue region,F & green_region F & big_yellow_region F & big_blue_region F small_blue_region,F & green_region F & big_yellow_region F & big_blue_region F small_blue_region,F & a F & b F & c F d,F & c F & d F & a F b,"('green region', 'big yellow region', 'big blue region', 'small blue region')","['big blue region', 'small blue region', 'green region', 'big yellow region']","{'big blue region', 'small blue region', 'green region', 'big yellow region'}","{'big blue region': 'a', 'small blue region': 'b', 'green region': 'c', 'big yellow region': 'd'}",True
sequenced_visit,"['a', 'b', 'c', 'd']",move to big red region then yellow room then small blue room and then small green room,F & big_red_region F & yellow_room F & small_blue_room F small_green_room,F & big_red_region F & yellow_room F & small_blue_room F small_green_room,F & a F & b F & c F d,F & b F & c F & d F a,"('big red region', 'yellow room', 'small blue room', 'small green room')","['small green room', 'big red region', 'yellow room', 'small blue room']","{'small green room', 'big red region', 'yellow room', 'small blue room'}","{'small green room': 'a', 'big red region': 'b', 'yellow room': 'c', 'small blue room': 'd'}",True
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",head to blue region and then to green region after blue region is visited and then to yellow room after green region is visited and then to small yellow region after yellow room is visited and then to blue room after small yellow region is visited,F & blue_region F & green_region F & yellow_room F & small_yellow_region F blue_room,F & blue_region F & green_region F & yellow_room F & small_yellow_region F blue_room,F & a F & b F & c F & d F h,F & h F & a F & d F & b F c,"('blue region', 'green region', 'yellow room', 'small yellow region', 'blue room')","['green region', 'small yellow region', 'blue room', 'yellow room', 'blue region']","{'green region', 'small yellow region', 'blue room', 'yellow room', 'blue region'}","{'green region': 'a', 'small yellow region': 'b', 'blue room': 'c', 'yellow room': 'd', 'blue region': 'h'}",True
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",head to small yellow room and then to small yellow region after small yellow room is visited and then to big green room after small yellow region is visited and then to blue room after big green room is visited and then to green region after blue room is visited,F & small_yellow_room F & small_yellow_region F & big_green_room F & blue_room F green_region,F & small_yellow_room F & small_yellow_region F & big_green_room F & blue_room F green_region,F & a F & b F & c F & d F h,F & h F & b F & c F & d F a,"('small yellow room', 'small yellow region', 'big green room', 'blue room', 'green region')","['green region', 'small yellow region', 'big green room', 'blue room', 'small yellow room']","{'green region', 'small yellow region', 'big green room', 'blue room', 'small yellow room'}","{'green region': 'a', 'small yellow region': 'b', 'big green room': 'c', 'blue room': 'd', 'small yellow room': 'h'}",True
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",visit big red room followed by big green room then red region then blue room and then big yellow region,F & big_red_room F & big_green_room F & red_region F & blue_room F big_yellow_region,F & big_red_room F & big_green_room F & red_region F & blue_room F big_yellow_region,F & a F & b F & c F & d F h,F & c F & b F & h F & d F a,"('big red room', 'big green room', 'red region', 'blue room', 'big yellow region')","['big yellow region', 'big green room', 'big red room', 'blue room', 'red region']","{'big yellow region', 'big green room', 'big red room', 'blue room', 'red region'}","{'big yellow region': 'a', 'big green room': 'b', 'big red room': 'c', 'blue room': 'd', 'red region': 'h'}",True
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",visit big green region followed by yellow room then red region then small blue region and then small red region,F & big_green_region F & yellow_room F & red_region F & small_blue_region F small_red_region,F & big_green_region F & yellow_room F & red_region F & small_blue_region F small_red_region,F & a F & b F & c F & d F h,F & c F & d F & h F & a F b,"('big green region', 'yellow room', 'red region', 'small blue region', 'small red region')","['small blue region', 'small red region', 'big green region', 'yellow room', 'red region']","{'small blue region', 'small red region', 'big green region', 'yellow room', 'red region'}","{'small blue region': 'a', 'small red region': 'b', 'big green region': 'c', 'yellow room': 'd', 'red region': 'h'}",True
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",visit small blue region blue region small blue room big red region and big blue region in this order there can be other landmarks in between,F & small_blue_region F & blue_region F & small_blue_room F & big_red_region F big_blue_region,F & small_blue_region F & blue F & region F & small F & blue_room F & big_red_region F big_blue_region,F & a F & b F & c F & d F h,F & c F & blue F & region F & small F & a F & d F b,"('small blue region', 'blue region', 'small blue room', 'big red region', 'big blue region')","['blue room', 'big blue region', 'small blue region', 'big red region']","{'blue room', 'big blue region', 'small blue region', 'big red region'}","{'blue room': 'a', 'big blue region': 'b', 'small blue region': 'c', 'big red region': 'd'}",False
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",visit big green region green region green room big blue region and small green region in this order there can be other landmarks in between,F & big_green_region F & green_region F & green_room F & big_blue_region F small_green_region,F & big_green_region F & green_region F & green_room F & big_blue_region F small_green_region,F & a F & b F & c F & d F h,F & c F & b F & d F & a F h,"('big green region', 'green region', 'green room', 'big blue region', 'small green region')","['big blue region', 'green region', 'big green region', 'green room', 'small green region']","{'big blue region', 'green region', 'big green region', 'green room', 'small green region'}","{'big blue region': 'a', 'green region': 'b', 'big green region': 'c', 'green room': 'd', 'small green region': 'h'}",True
